Date,Time,P1_T1,P1_H1,P2_T1,P2_H1,P3_T1,P3_H1,P1_T2,P1_H2,P2_T2,P2_H2,P3_T2,P3_H2,P1_T3,P1_H3,P2_T3,P2_H3,P3_T3,P3_H3,Status
2026-06-22,12:14,32.7,84,,,,,35.3,77,,,,,37.0,73,,,,33.1,95
2026-06-22,15:53,32.9,90,,,,,35.2,77,,,,,37.0,73,,,,,33.1,95
2026-06-22,19:30,33.5,80,,,,,36.8,71,,,,,37.0,73,,,,,33.1,95
2026-06-22,22:03,33.2,81,,,,,36.9,75,,,,,30.3,80,,,,,33.1,95
2026-06-23,00:08,36.8,68,,,,,30.3,80,,,,,33.6,62,,,,,,
2026-06-23,05:02,35.9,73,,,,,30.3,82,,,,,33.6,62,,,,,,
2026-06-23,09:41,36.1,75,,,,,30.7,81,,,,,32.4,62,,,,,,
2026-06-23,12:33,35.1,77,,,,,30.7,82,,,,,32.4,62,,,,,,
2026-06-23,15:49,35.8,76,,,,,30.2,81,,,,,32.4,62,,,,,,
2026-06-23,17:57,34.6,78,,,,,29.5,78,,,,,32.4,62,,,,,,
2026-06-23,20:15,34.9,80,,,,,30.0,82,,,,,33.6,72,,,,,,
2026-06-23,22:14,34.9,80,,,,,30.0,82,,,,,33.6,72,,,,,,
2026-06-23,23:58,30.8,80,,,,,33.6,72,,,,,31.1,80,,,,,,
